model,feature,mean_abs_shap
RandomForest_FST,Na2O_pct,19.92104684802091
RandomForest_FST,water_binder_ratio,18.429709302852086
RandomForest_FST,MS,7.592333017608706
RandomForest_FST,Na2SiO3_binder_ratio,3.83416448985797
RandomForest_FST,has_Na2SiO3,2.7126187222159053
RandomForest_FST,LS,0.5465617383014392
RandomForest_FST,Alk_Bi,0.42502859114877617
GradientBoosting_FST,Na2O_pct,24.223630268420703
GradientBoosting_FST,water_binder_ratio,13.162768892546321
GradientBoosting_FST,Na2SiO3_binder_ratio,10.062331651579413
GradientBoosting_FST,MS,4.089483185272568
GradientBoosting_FST,has_Na2SiO3,2.388199476278762
GradientBoosting_FST,LS,2.2693191651799403
GradientBoosting_FST,Alk_Bi,0.6932871302638267
HybridStack_FST,water_binder_ratio,46.97495161522102
HybridStack_FST,LS,27.951282789790046
HybridStack_FST,Na2SiO3_binder_ratio,24.78071607185973
HybridStack_FST,Alk_Bi,17.14069015553098
HybridStack_FST,has_Na2SiO3,11.628674095752185
HybridStack_FST,MS,8.372213522517589
HybridStack_FST,Na2O_pct,6.82409094620211
